iter,goals_per_match,xg_per_team,shots_per_team,box_presence_pct,corners_per_team,home_win_pct,reward_mean,pg_loss_final,vf_loss_final,explained_var_final
67,3.18,1.68,4.2,23.0,1.3,48,0.329,0.0023,318.8252,0.122
68,3.09,1.64,4.1,22.5,1.2,45,0.333,0.0036,312.5450,0.161
69,3.35,1.70,4.3,22.7,1.3,44,0.350,0.0022,343.5827,0.155
70,3.20,1.73,4.4,23.1,1.3,42,0.350,0.0017,323.4881,0.144
71,3.12,1.70,4.3,22.8,1.2,36,0.334,0.0027,328.3295,0.148
72,3.16,1.64,4.2,22.4,1.2,41,0.339,0.0019,326.8006,0.127
73,3.13,1.64,4.1,22.7,1.2,42,0.352,0.0027,323.4466,0.154
74,3.08,1.68,4.2,22.7,1.3,37,0.319,0.0020,296.1396,0.123
75,3.32,1.74,4.4,22.7,1.3,43,0.356,0.0032,349.7507,0.161
76,3.28,1.68,4.2,22.3,1.2,43,0.352,0.0034,360.9779,0.140
77,3.19,1.68,4.3,22.6,1.2,43,0.337,0.0025,311.7961,0.146
78,3.20,1.67,4.2,22.8,1.2,41,0.351,0.0017,320.0238,0.139
79,3.25,1.75,4.4,22.7,1.3,37,0.344,0.0027,338.6178,0.119
80,3.18,1.74,4.4,23.0,1.3,44,0.332,0.0029,329.5000,0.114
